<span style="font-size: 32px; ">一</span>	<span style="">yī, one</span> 
<span style="font-size: 32px; ">四</span>	<span style="">sì, four</span>
<span style="font-size: 32px; ">是</span>	<span style="">shì, be</span>
<span style="font-size: 32px; ">爸</span>	<span style="">bà, dad</span>
<span style="font-size: 32px; ">妈</span>	<span style="">mā, mom</span>
<span style="font-size: 32px; ">和</span>	<span style="">hé, and</span>
<span style="font-size: 32px; ">弟</span>	<span style="">dì, younger brother</span>
<span style="font-size: 32px; ">姐</span>	<span style="">jiě, elder sister</span>
<span style="font-size: 32px; ">妹</span>	<span style="">mèi, younger sister</span>
<span style="font-size: 32px; ">这不是我爸爸。</span>	<span style="">This is not my dad.</span>
<span style="font-size: 32px; ">这是我弟弟。</span>	<span style="">This is my younger brother.</span>

<span style="font-size: 32px; ">五</span>	<span style="">wǔ, five</span>
<span style="font-size: 32px; ">谁</span>	<span style="">shuì; shéi, who</span>
<span style="font-size: 32px; ">的</span>	<span style="">de, [auxiliary word]</span>
<span style="font-size: 32px; ">车</span>	<span style="">chē, car</span>
<span style="font-size: 32px; ">书</span>	<span style="">shù, book</span>
<span style="font-size: 32px; ">这是谁的车？</span>	<span style="">Whose car is this?</span>
<span style="font-size: 32px; ">这不是你的书。</span>	<span style="">This is not your book.</span>


<span style="font-size: 32px; ">六</span>	<span style="">liù, six</span>
<span style="font-size: 32px; ">哪</span>	<span style="">nǎ, which</span>
<span style="font-size: 32px; ">国</span>	<span style="">guó, country</span>
<span style="font-size: 32px; ">人</span>	<span style="">rén, person</span>
<span style="font-size: 32px; ">们</span>	<span style="">men, plural</span>
<span style="font-size: 32px; ">老</span>	<span style="">lǎo, old</span>
<span style="font-size: 32px; ">师</span>	<span style="">shī, master</span>
<span style="font-size: 32px; ">中</span>	<span style="">zhōng, middle</span>
<span style="font-size: 32px; ">她</span>	<span style="">tā, she</span>
<span style="font-size: 32px; ">美</span>	<span style="">měi, beautiful</span>
<span style="font-size: 32px; ">他(她）是哪国人？</span>	<span style="">What is his (her) nationality?</span>
<span style="font-size: 32px; ">我是美国人。</span>	<span style="">I am an American.</span>

<span style="font-size: 32px; ">七</span>	<span style="">qī, seven</span>
<span style="font-size: 32px; ">什</span>	<span style="">shèn, what</span>
<span style="font-size: 32px; ">么</span>	<span style="">me, [suffix]</span>
<span style="font-size: 32px; ">饺</span>	<span style="">jiǎo, dumpling</span>
<span style="font-size: 32px; ">子</span>	<span style="">zi, [suffix]</span>
<span style="font-size: 32px; ">猪</span>	<span style="">zhū, pig</span>
<span style="font-size: 32px; ">肉</span>	<span style="">ròu, meat</span>
<span style="font-size: 32px; ">素</span>	<span style="">sù, plain</span>
<span style="font-size: 32px; ">菜</span>	<span style="">cài, vegetable; dish</span>
<span style="font-size: 32px; ">这是什么饺子？</span>	<span style="">What dumpling is this?</span>
<span style="font-size: 32px; ">这是猪肉饺子。</span>	<span style="">This is a pork dumpling.</span>

<span style="font-size: 32px; ">八</span>	<span style="">bā, eight</span>
<span style="font-size: 32px; ">啊</span>	<span style="">a, [auxiliary word]; [interjection]</span>
<span style="font-size: 32px; ">啊</span>	<span style="">a, [auxiliary word]; [interjection]</span>
<span style="font-size: 32px; ">请</span>	<span style="">qǐng, please</span>
<span style="font-size: 32px; ">进</span>	<span style="">jìn, enter</span>
<span style="font-size: 32px; ">谢</span>	<span style="">xiè, thank</span>
<span style="font-size: 32px; ">喝</span>	<span style="">hē, drink</span>
<span style="font-size: 32px; ">茶</span>	<span style="">chá, tea</span>
<span style="font-size: 32px; ">客</span>	<span style="">kè¸ guest</span>
<span style="font-size: 32px; ">气</span>	<span style="">qì, air</span>
<span style="font-size: 32px; ">要</span>	<span style="">yào, need; demand</span>
<span style="font-size: 32px; ">吃</span>	<span style="">chī, eat</span>
<span style="font-size: 32px; ">糖</span>	<span style="">táng, candy</span>
<span style="font-size: 32px; ">别</span>	<span style="">bié, don't</span>
<span style="font-size: 32px; ">请喝茶</span>	<span style="">Have some tea, please.</span>
<span style="font-size: 32px; ">吃糖吗？</span>	<span style="">Have a candy?</span>
<span style="font-size: 32px; ">不吃。</span>	<span style="">No, thanks. (don't eat)</span>
<span style="font-size: 32px; ">别客气。</span>	<span style="">Don't stand on ceremony.</span>

<span style="font-size: 32px; ">九</span>	<span style="">jiǔ, nine</span>
<span style="font-size: 32px; ">您</span>	<span style="">nìn, [respectful form of you]</span>
<span style="font-size: 32px; ">贵</span>	<span style="">guì, noble; expensive</span>
<span style="font-size: 32px; ">姓</span>	<span style="">xìng, surname</span>
<span style="font-size: 32px; ">免</span>	<span style="">miǎn, exempt; remove</span>
<span style="font-size: 32px; ">李</span>	<span style="">lǐ, [a surname]; plum</span>
<span style="font-size: 32px; ">问</span>	<span style="">wèn, ask</span>
<span style="font-size: 32px; ">都</span>	<span style="">dōu, all</span>
<span style="font-size: 32px; ">名</span>	<span style="">míng, name</span>
<span style="font-size: 32px; ">字</span>	<span style="">zì, character</span>
<span style="font-size: 32px; ">叫</span>	<span style="">jiào, call</span>
<span style="font-size: 32px; ">王</span>	<span style="">wáng, [a surname]; king</span>
<span style="font-size: 32px; ">您贵姓？</span>	<span style="">What is your noble surname?</span>
<span style="font-size: 32px; ">免贵，姓李。</span>	<span style="">Without being noble, I am surnamed Li.</span>
<span style="font-size: 32px; ">请问，您贵姓？</span>	<span style="">May I ask what your noble surname is?</span>
<span style="font-size: 32px; ">你叫什么名字？</span>	<span style="">What is your name?</span>
<span style="font-size: 32px; ">我叫王五。</span>	<span style="">I am called Wang Wu.</span>


<span style="font-size: 32px; "><++></span>	<span style=""><++></span>
<span style="font-size: 32px; ">#CHINESECHAR</span>	<span style="">#PINYINTRANSL</span><br><span style="">#EXAMPLES</span><br><span style="">#examples</span>
